,course_id,date_played,num_strokes,num_putts,num_penalties,num_gir,num_gld,num_110,avg_drive_distance
28,11,2024-10-20,51,34,,6.0,7,20,233.71582766035704
27,6,2024-10-19,13,10,,1.0,2,4,226.768452522187
26,1,2024-10-18,50,35,,4.0,10,20,240.5277324283701
25,1,2024-10-15,51,33,1.0,6.0,10,22,220.75537901374364
24,7,2024-10-10,25,15,3.0,,2,11,238.5392042229946
23,1,2024-10-08,37,26,,3.0,8,14,192.9901835230565
22,10,2024-10-06,59,40,2.0,6.0,7,25,223.00474967682396
21,1,2024-10-04,46,40,,9.0,11,17,208.96525812455883
20,11,2024-09-29,10,6,1.0,,1,5,190.13655042847495
19,2,2024-09-26,62,31,,2.0,7,33,170.1872626006981
18,8,2024-09-25,29,17,,1.0,2,12,216.12661938764282
17,11,2024-09-22,58,33,3.0,5.0,5,26,214.20643828650327
16,9,2024-09-18,63,35,4.0,4.0,4,26,215.45077800803512
15,1,2024-09-16,50,36,,5.0,7,17,209.94436213575258
14,1,2024-09-15,57,33,1.0,3.0,7,21,196.5873953656826
13,13,2024-09-08,58,38,2.0,3.0,9,24,254.41025113332685
12,8,2024-09-03,31,17,,1.0,4,14,237.22750292336195
11,1,2024-08-30,56,33,,3.0,6,24,203.958973316242
10,1,2024-08-27,48,33,1.0,9.0,9,18,216.9637161156674
9,7,2024-08-25,79,33,7.0,1.0,10,45,245.3751330851636
8,1,2024-08-20,30,17,,,4,15,205.48071464270691
7,12,2024-08-17,42,24,2.0,2.0,3,15,
6,11,2024-08-11,44,30,2.0,1.0,5,20,257.63113908314637
5,1,2024-08-06,48,37,,6.0,5,17,132.72123098019952
4,6,2024-08-04,60,31,1.0,3.0,4,24,
3,1,2024-08-03,58,34,2.0,5.0,8,24,
2,1,2024-07-31,55,32,2.0,6.0,9,24,
1,5,2024-07-25,65,37,4.0,4.0,3,26,84.83965031043488
0,1,2024-07-17,45,29,2.0,2.0,4,16,182.356732476354
